Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
"#Guelph: I hope everyone is having a safe and great long weekend! 

Want to support the #ResidentsFirst platform? O... https://t.co/Ce7QSvGknu",2018-09-01 20:39:16,"Guelph, Ontario",2,"Elect Eli Ridder, Ward 4",862558456645025792,229,854
Let's make Orleans the talk of the town! Contact me to request a lawn sign! https://t.co/0H7zKgf9zC #Go4Goldsmith... https://t.co/lXzPS4YqXP,2018-09-01 20:39:09,"Ottawa, Ontario, Canada",1,Go4Goldsmith,3092615861,2012,1104
We had a great day at the doors today.  Talked with a number of strong supporters and spotted a few lawn signs on o... https://t.co/FIe1peE1ck,2018-09-01 20:38:02,,5,Ruth Richardson,956410801837010944,683,180
I just drove down West Main in Dudley and someone was having their wedding on their front lawn in front of their du... https://t.co/7WCgh7ijMb,2018-09-01 20:37:39,"Charlton, MA",0,Rhiannnaaa,388369037,391,178
@realDonaldTrump  if you don't fire gopher ears And Rosenstein And Mueller your ass is grass and Hillary's deep sta... https://t.co/UmdChipev5,2018-09-01 20:37:39,,0,Skillet,743604247183253505,16,20
"So you were a player outside of the organization? Look at the cores in baseball, a lot (not all but a lot) are home... https://t.co/51sbIfag9L",2018-09-01 20:37:27,United States,0,Scott,161442649,205,1451
"Had Trump looked out across South Lawn this AM, he might have gotten a glimpse of McCain's funeral procession on Co... https://t.co/xI3nf0x9p0",2018-09-01 20:36:55,White House & elsewhere,15,West Wing Reports,20182089,373978,949
"@AndrewDLuecke Exactly! Hahaha. God, it was so lame he did that; it's funny, but it's so whack. It's like if Immort... https://t.co/ejmkhAm91g",2018-09-01 20:36:46,,0,Nate,4003755573,167,724
"My mother on the purpose of men: sperm donors, jar openers, and lawn mowers... seriously what else are they for??",2018-09-01 20:36:24,,0,Clinically Depressed Sociopath,4346904797,201,463
How to Prevent Window Reflection From Killing Your Grass #artificialturf #garden #lawn #landscaping https://t.co/4t4xU48EAw,2018-09-01 20:36:05,los,0,Turf Guard,899892546138144769,4454,4284
Freshman team bring dark uniform for Tuesday just in case fair lawn can field a team! Game will most likely be Wedn... https://t.co/OnUIERxFfY,2018-09-01 20:35:56,,2,PCTIgirlssoccerlax,1484945208,223,44
@radioguycliff Because he's a crusty old hermit who does nothing but bash people for doing the same comedy wrestlin... https://t.co/MtjmSUUuzv,2018-09-01 20:35:53,Houston,0,PCreight,78347384,3049,1038
"@HusqvarnaCA has stepped up their game in the lawn mowing  industry. ""Alexa, mow the lawn please""
.
.
#YesPlease... https://t.co/s7BF8Rk5K9",2018-09-01 20:35:31,"Edmonton, Alberta, Canada",3,Lawnmower Hospital,140131666,1607,2158
"""Call the police on EVERYTHING!
If your neighbor violates your NAP and mows your lawn for you, call the police....... https://t.co/UJJDXF5fwX",2018-09-01 20:34:55,Italy,3,R3tÄrDęd 0Dö oF ChâT1lLõn,1024082563974012928,387,390
"@BipolarBearDick @_IHateEvery0ne Well, sounds like you have lawn ornaments! When kudzu is included, it's become decorative. Congrats",2018-09-01 20:34:02,Georgia🍑,0,Clumsy Spice🎃,1000916447189708803,1963,2444
"@ClaraJeffery Roseanne Bar of course, and James Woods. And that little kid who mowed his lawn, though he may have c... https://t.co/VieCFunYQc",2018-09-01 20:33:58,Planet Earth,0,Barbara H,16747375,589,1317
"So that's what cutting the lawn looks like from a heart rate perspective. Who knew?
Time for a gluten free treat....",2018-09-01 20:33:55,"Boerne, TX",0,Steven D Urban,1205810876,80,179
@tweetmommybop The lawn mower boy?,2018-09-01 20:33:49,#Resist ,0,KtchnBtch,959503280983470080,518,680
@PardesSeleh Been like that since Filmore banned lawn darts,2018-09-01 20:33:49,"California, USA",0,Abe Froman™,1439788770,889,1222
The Landscaper v1.4.8.1 - Lawn &amp; Landscaping WP Theme - Nulled https://t.co/JzDouQX3yb https://t.co/JqF2aB8zbB,2018-09-01 20:33:13,,0,Bundle Themes,985425921955061760,22,1
For variety I am sure it would go over well if you stood on the front lawn breaking rabbits necks and skinning them... https://t.co/7eIdBWvVwl,2018-09-01 20:32:40,Before the Common Era,5,Gronk,796742455555145728,9299,9552
@RadioFreeTom And GET OFF my LAWN,2018-09-01 20:31:50,United States,0,Wendyla,14788881,743,663
"A user in Jacksonville, FL needs the following services Lawn care",2018-09-01 20:31:47,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68
"@real_farmacist @realDonaldTrump A Big Mac, fries &amp; a lawn chair.",2018-09-01 20:31:34,"High Rockies, Colorado, USA",0,TFB,2342325836,161,352
"IM FINALLY DONE MOWING THE HUGE LAWN! I look like a poor person now, I swear...",2018-09-01 20:31:22,"New Jersey, USA",0,Cute Soleil @J1 Con,1019680581796487172,16,195
@VisualSlinger I feel like when white dudes high five it opens a portal to a world with unlimited Sketchers and Car... https://t.co/Hc9gGnnFAD,2018-09-01 20:30:16,,0,IG:Jay_Anthony27,25780441,103,299
What does Ceviche &amp; Co. serve at Off the Grid Presidio Picnic on Sunday? How about Ceviche of the Day? The fish is... https://t.co/GRK5niLeiA,2018-09-01 20:30:05,"Concord, CA",0,CevicheFoodTruck,172039625,676,986
"There's fungus among us. Usually common after large amounts of rain, learn how to prevent fungus on your lawn.... https://t.co/lxL7K0dRBD",2018-09-01 20:30:02,"Southlake, TX",0,North DFW Weed Man,747854630629965824,22,24
"Amen.

The church that uses adorable sheep to mow its lawn: https://t.co/9PKP82gtPf",2018-09-01 20:29:38,"Atlanta, GA ",0,Rebecca Wolf  Hirsh,771293898,2768,4991
@pribwalks I'd rather mow the lawn,2018-09-01 20:29:38,,0,Wesley K. Morgan,216498232,79,275
"A user in Azle, TX needs the following services Lawn care",2018-09-01 20:29:27,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68
@MJeremyDoyle Mowed the lawn and cleaned the house.,2018-09-01 20:28:31,Lou-uh-vull,0,Notorious TBG,860256618,5106,803
We keep trying to tell campaigns this; so many candidates think lawn signs are too old school &amp; not worth the money... https://t.co/D6o9yVfc5r,2018-09-01 20:27:13,,0,Cathy Sweeney,760531513,165,353
@leslieetorres_ Yoooo he was at my house earlier chilling on the lawn,2018-09-01 20:26:41,California,0,Justin,603445310,687,1063
Hubby asked where we'd store it the rest of the year and I said the front lawn where it belongs 365.,2018-09-01 20:26:29,"Baltimore, MD",0,Tara Wilkinson,3027419367,496,490
I just had the honor of mowing Ms. Roberts lawn for her . She contacted us after the person she paid to do her lawn... https://t.co/7t7xqihRWh,2018-09-01 20:26:24,"Huntsville, AL",372,Rodney Smith Jr,711039938779881472,54327,29
@_JohnMola @SHollisWoodard @jH_wisc @J_S_Francis @notbadscience @JeffOllerton Thanks! :) Since I am water focused I... https://t.co/BwcnCAdCst,2018-09-01 20:26:13,,0,Eva Bush,2820906362,64,151
Did lawn care just 3.5 hours to go!!,2018-09-01 20:26:06,"Denver, CO",0,Zach,979844070502641664,193,388
"@nebraskanicole1 Gross. I want a lawn full of rocks i can paint green, scorpions in the garage and coyotes hunting my pets",2018-09-01 20:26:01,,0,DaveMedia_LNK,863241565,1511,868
The church that uses adorable sheep to mow its lawn https://t.co/qkhTe3Ed21,2018-09-01 20:25:26,,0,Digital Trends,979159611524628480,1652,2695
"Whenever there's a 'lawn road ravers' in the making, you know it's gonna be good",2018-09-01 20:25:23,Doncaster,1,meg,762414105282183168,130,91
Compare Prices: Home &amp; Garden. Lawn &amp; Garden. Gardening. Greenhouses. Outdoor Living. More...... https://t.co/HijH5QJTNS,2018-09-01 20:25:18,USA,0,Syed Sajjad,323390096,15072,15414
Theft of lawn ornaments occurring in villa community https://t.co/Wbj8gh41lk,2018-09-01 20:25:04,"The Villages, FL",0,Villages-News,1470589358,1384,20
I mowed lawn. I has nap now?,2018-09-01 20:24:27,NE Ohio. Near Lake Erie.,0,Geo 🇺🇸🦅,21146933,2638,468
"A user in Belmont, NH needs the following services Lawn care, Maid, Pest control",2018-09-01 20:24:17,"Houston, TX",0,HomeServiceJobs,867144284495020032,149,68
#Trump tweets about #Canada are like that asshole neighbour that decides to mow their lawn at 7:30 on a Saturday mo... https://t.co/wPH7JbHa9l,2018-09-01 20:24:16,"Toronto, Ontario",0,where's the damn bus,34478789,660,1305
"@Child_Success Might help to stop developing open space, not every field needs to have a baseball diamond or manicu... https://t.co/OsKNihHxd8",2018-09-01 20:24:15,"Granby, Co",0,demon,2889365834,121,173
"@jaketapper @FortniteGame Fornite make me wanna yell ""Get of my lawn!"" because that's a game I don't care to unders... https://t.co/BYvQsGuyWl",2018-09-01 20:23:14,oklahoma city,0,Restin bitch face,29377652,168,258
Yo ass is grass get a lawn chair,2018-09-01 20:22:30,Big Room Fulla Bad Bitches ✈️,0,Lil' Keyy 🤴🏾💸,816222516,1986,1792
Go Lawn!!! @lauren61wood #13 https://t.co/dUZk7W7tbB,2018-09-01 20:21:50,,0,Heather Schubert Horn,815368620,200,200
The latest Head Lawn Coach's Report is now on YouTube! Jason talks about how to water your new grass seed. Watch he... https://t.co/0IwGuFsDQ6,2018-09-01 20:21:40,Kansas City metro USA,1,Wes Ory Lawn Coach,416294438,155,157
Get off his lawn. https://t.co/dTTPu17kBo,2018-09-01 20:21:21,"Cincinnati, OH",0,godsfavoritemick,23265125,420,833
@Craigr_33 @AllynPaul @GCITURFSERVICES @YouTube @GreeneCFert @Craigr_33 your lawn looks awesome. It's a journey :).... https://t.co/z9lCFb7m4n,2018-09-01 20:21:20,,0,Mr Bill,1033846022559035394,3,12
@fourtotheside We already looked at your lawn.,2018-09-01 20:20:54,,0,Michael Goodwillie,885782532,16,26
"Using charity to destroy small lawn care businesses

Don't laugh

Your employer is next... https://t.co/0bLQa8QVg2",2018-09-01 20:20:43,,0,Bill Waters,1106883991,3239,4218
@NedFlippers I try to be childish whenever possible but tonight lawn mowing and parenting and working have got the better of me.,2018-09-01 20:20:37,"Fleet Street, of course",0,fleetstreetfox,85368735,80194,1450
"September 3 2009, Michael Jackson's funeral service at Forest Lawn,  Glendale, California.",2018-09-01 20:19:43,Canada,0,Wendy LaFleur,2499630632,392,117
@danaquinns @BoBo__VP @DevinNunes @TasmarazTas GET OFF MY LAWN,2018-09-01 20:19:36,LA 👉🏼 set/booth 👉🏼 Island,1,D.C. Douglas 🍸,55670753,16394,1020
Lawn signs are good plus or minus sorta https://t.co/ULalGkZr6Y,2018-09-01 20:19:17,"New Haven, CT",0,Alex Coppock,2296719199,2310,953
"@Dani21013 @_IHateEvery0ne I have some automotive lawn ornaments. They're not wrecked though, do they still count?",2018-09-01 20:19:12,The South,0,Bipolar Bear ⊛,741773431000141825,6156,2090
That's So Wellness is a #BlackWelcomeWeek event sponsored by UHS on September 7th from 12:00-2:00 PM on the UHS Law... https://t.co/I29kGogP2P,2018-09-01 20:19:00,"207 Fletcher St, Ann Arbor, MI",0,UHS,606516491,1151,237
"@DBloom451 @PC_FilterFree Weed the yard, clean horse corral, clean toilets, put out gopher &amp; mouse traps, mop floor... https://t.co/PmfJ1SRnDt",2018-09-01 20:18:45,,0,Poohbear58,893277811741302784,311,428
The lawn signs are in and ready to go out! Drop by the campaign office at 32 John St in Port Hope - or phone 905-37... https://t.co/WVHx46XFdB,2018-09-01 20:18:06,"Port Hope, Ontario",0,ReElect Bob Sanderson for Mayor,1025758050408230914,10,12
FS: WSP Lawn Tix /sat And Sunday @WidespreadPanic #facevaluetickets @Panicstream #panictour #facevalue  [VISIT: https://t.co/YzyA7DtfYH],2018-09-01 20:18:03,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: WSP Lawn Tix /sat And Sunday @WidespreadPanic @Panicstream  [VISIT: https://t.co/h0ijCY02ZY],2018-09-01 20:18:03,"Burlington, VT",0,COT Widespread Panic,713475907927670784,378,0
"Woke up this morning mowed the lawn and have watched college football all day. I am in full Dad mode, who wants to make a Home Depot run?",2018-09-01 20:17:55,"St Louis, MO",0,Zach(the drunk one),857520505,53,168
Time to mow the lawn #cupcakes,2018-09-01 20:17:51,ATL,0,Todd Stephen,75277592,337,683
@ThomasPride I heard Sadiq is considering having the children's work bronzed.  Apparently looking for something for the front lawn.,2018-09-01 20:17:39,,0,David Booth,59526747,320,481
theres so many things to do with this typewriter like idk where to start n i still have to mow the lawn fuck i love... https://t.co/3Ewv3aBrwK,2018-09-01 20:17:34,he/they,0,julien || 📌,3300984723,516,51
@JBPritzker JB I need a lawn sign out here in the western burbs,2018-09-01 20:17:13,Beverly Hills/Washington DC,0,Ronald Reagans Ghost 🇺🇸,34697890,948,878
"https://t.co/93pUNQNPC9 From Aretha Franklin RIP to John McCain RIP - opposites in many ways, yet still the huge in... https://t.co/VzgfRyMFmR",2018-09-01 20:17:12,Lancashire,0,Anthony McNamara,2280482804,56,92
"@mattyglesias When VA started to go purple, when I saw Kerry signs in my neighborhood where it seemed  everyone was... https://t.co/m2nJoSgPf1",2018-09-01 20:16:55,"Vienna, VA",2,Hardened Democrat,784533993568014336,669,713
Just need a mower &amp; I'll get my city lawn cut in no time. https://t.co/sPIb5KVaXs,2018-09-01 20:16:52,"Grand Island, NE",0,Sara Kirkley,46546940,2900,1044
Thanks to everyone who showed their support for #TeamJosh at the Fair Lawn Summer Music Festival and Park Ridge sum... https://t.co/OqeKKuVAa9,2018-09-01 20:16:27,,0,Josh Gottheimer,431105217,4852,919
"@ostlersracing @daren1r This is only the start mate, York had tote 'joint' terminals on the lawn facing back-to-bac... https://t.co/HhxbKK7VvZ",2018-09-01 20:16:16,North Lincs,0,Colin Bagley,248352543,212,236
I liked a @YouTube video https://t.co/F4J3isQdBz Doom Mower: Lawn Of The Dead - Mini Mod Madness,2018-09-01 20:16:14,2207 S. St. Francis,0,John Williams,475076272,593,1959
"@ShazzBakes Hahaha, with a pic of the uphill lawn? ",2018-09-01 20:15:52,,0,Woozle&Taffy,2975670040,356,169
I added a video to a @YouTube playlist https://t.co/I6DPOsnFEW Riding Lawn Mower Doesn't Crank or Click,2018-09-01 20:15:46,,0,Joe Leonard,393840803,130,156
"If you'd like to see this on your lawn or may be the bumper of your car, let me know.  #election2018 #TRUSTeeSwag https://t.co/dGrdykl9tR",2018-09-01 20:15:19,"North Bay, Ontario (NNDSB)",1,HeatherG4Trustee,1025390424876302336,5,6
"Lawn sign love! 

#youreinmyseat
#thehustleinOrange
#Orangecitycouncil
#Valencia4Orange
#Vote4Betty
#Betty4Orange
#cityofOrange",2018-09-01 20:14:13,,0,Valencia4Orange,984641089050099712,22,64
@jimgrim747 @COLRICHARDKEMP I'm sorry but I wouldn't put that shit on my lawn !,2018-09-01 20:14:11,North  Wales ,0,Sean Burns,328129486,182,253
"@RomanHeir @WitchMisplaced @CynicalHuntress << the manicured lawn, the car we'd been sharing the last couple of mont... https://t.co/OXW50GLQr3",2018-09-01 20:14:06,"Hemlock Grove, Pennsylvania",0,Peter Rumancek,1027058886,108,68
@ my lawn pls stop growing,2018-09-01 20:13:41,"Somerville, NJ",0,Alex&er,917544883,218,204
I added a video to a @YouTube playlist https://t.co/swwJ760Fbb Honda 216 M2 lawn mower,2018-09-01 20:13:38,southern highlands NSW,0,MB Mowing,3077507269,7,20
"@Woozle_Taffy Ohhh, W&amp;T I have a visceral dislike of what those ""social media"" sites like airbnb &amp; couchserving hav... https://t.co/O8honG35Sv",2018-09-01 20:13:17,Scotland,0,ShazzBakes,4821795496,1382,946
"Halloween LED Lighted Festive Jack-O'-Lantern Lawn Garden Stake 28""H Metal Great value #halloweengarden... https://t.co/irixgOQI0B",2018-09-01 20:13:15,"Paignton, Devon",0,Design A House,543384934,1329,1922
1)Took my 2nd Oldest Super Princess to get friend's house 2)Went to the bank and store to get medicine for sick Old... https://t.co/W9dFjJJbhO,2018-09-01 20:13:08,"ï¿½T: 38.283861,-85.683812",1,Corey T Queen,23528253,1621,2751
"It's Fair out, perfect for some fun on Howard Lawn!",2018-09-01 20:13:04,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2
#GoDawgs - Drinking a Lawn Party by @CruxBrew at @pitstopbottles  -- https://t.co/pA13Xum3WH,2018-09-01 20:13:02,Seattle,0,Matt Lyman,62856579,354,967
"Who mows the goddamned lawn in the dark IN THE MIDDLE OF A THUNDERSTORM!!?!?  
We need an intervention. This is w... https://t.co/N9e1Rz9Yy6",2018-09-01 20:12:37,,0,Dawne,325025838,125,111
"Finally got some time to sketch Dimitri, my #Cyberpunk2020 character. Need to get some colour on him next  https://t.co/9H1MmDynaS",2018-09-01 20:12:21,"Leamington Spa, England",0,Clover Lawn,389115930,288,1031
"Never knew that #thyme can spread and take over a #lawn ! Learn something new everyday! 
#themoreyouknow... https://t.co/59SJGiI0Ep",2018-09-01 20:12:08,"Greenwood Lake, NY",0,Katy Boula,974042118799929346,121,395
Really excited to find these three beauties in my mom's garden--and glad she humours me with growing milkweed (even... https://t.co/h8YrHZP6Vm,2018-09-01 20:11:57,"Ontario, Canada",0,Alison Innes,3199811847,1047,947
@nypost At Forest Lawn.,2018-09-01 20:11:51,"Dallas, TX",0,Vito Andolini,17023472,142,410
@KyleClark @ChristineNoelTV Mow the lawn with an axe and then take your neighbors land for yourself,2018-09-01 20:11:03,"Colorado, USA",0,Knightly News,826278026015014913,40,225
Who mows their lawn during the WVU game?,2018-09-01 20:10:50,"Pineville, W.Va.",1,Dave Morrison,628926622,2593,460
#upcycled these lawn chairs with Zala's supervision. I love the freedom of #simpleliving https://t.co/GXyVqTAFQm,2018-09-01 20:10:48,"Black Forest, CO",0,Emily Richards,859033010770817024,25,69
"You're mowing. Hot. Ready for cold, crisp beer. Well. This is it. Carrying you from lawn to dinner and further. Dam... https://t.co/U0mJf3WfYs",2018-09-01 20:10:45,"Indianapolis, IN",0,Nate The Beer Guy (Official),1297697473,198,737
